# Black: Go3
# BlackCommand: engines/Go3/Go3/Go3.py
# BlackLabel: Go3
# BlackVersion: 0.22
# Date: March 20, 2017 4:17:15 AM MDT
# Host: Sann (Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz)
# Komi: 6.5
# Referee: -
# Size: 5
# White: Go4
# WhiteCommand: Go4.py
# WhiteLabel: Go4
# WhiteVersion: 0.3
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
0	W+31.5	W+31.5	?	0	-	52	51	47.3	0	0	0	
1	W+31.5	W+31.5	?	0	-	36	39.3	38.5	0	0	0	
2	W+31.5	W+31.5	?	0	-	36	43.1	43.1	0	0	0	
3	B+18.5	B+18.5	?	0	-	49	48.1	49.8	0	0	0	
4	B+18.5	B+18.5	?	0	-	49	57.7	60.5	0	0	0	
5	W+31.5	W+31.5	?	0	-	46	54.3	61.9	0	0	0	
6	W+31.5	W+31.5	?	0	-	40	42	40.6	0	0	0	
7	W+31.5	W+31.5	?	0	-	38	41.9	42	0	0	0	
8	B+18.5	B+18.5	?	0	-	49	44	44	0	0	0	
9	W+31.5	W+31.5	?	0	-	124	65	59.3	0	0	0	
10	W+31.5	W+31.5	?	0	-	44	44.5	46.3	0	0	0	
11	B+18.5	B+18.5	?	0	-	51	51.7	54.3	0	0	0	
12	W+0.5	W+0.5	?	0	-	31	44	46.4	0	0	0	
13	B+18.5	B+18.5	?	0	-	51	52.1	49.7	0	0	0	
14	W+31.5	W+31.5	?	0	-	44	45.3	41.2	0	0	0	
15	B+18.5	B+18.5	?	0	-	47	46.4	47.7	0	0	0	
16	W+31.5	W+31.5	?	0	-	42	42.9	41.5	0	0	0	
17	B+18.5	B+18.5	?	0	-	51	42.6	45.6	0	0	0	
18	W+31.5	W+31.5	?	0	-	38	43.7	41.6	0	0	0	
19	W+31.5	W+31.5	?	0	-	36	42.5	39.9	0	0	0	
20	B+18.5	B+18.5	?	0	-	51	46.1	44.4	0	0	0	
21	B+18.5	B+18.5	?	0	-	49	46.9	46.3	0	0	0	
22	B+18.5	B+18.5	?	0	-	47	42.9	44.8	0	0	0	
23	W+6.5	W+6.5	?	0	-	25	34.5	37.1	0	0	0	
