# Black: Go4
# BlackCommand: engines/Go4Original/Go4/Go4.py
# BlackLabel: Go4:0.3
# BlackVersion: 0.3
# Date: March 20, 2017 4:19:59 AM MDT
# Host: uc05 (Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz)
# Komi: 6.5
# Referee: -
# Size: 5
# White: Go4
# WhiteCommand: Go4.py
# WhiteLabel: Go4:0.3
# WhiteVersion: 0.3
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
0	W+31.5	W+31.5	?	0	-	46	81.6	69.6	0	0	0	
1	B+18.5	B+18.5	?	0	-	43	76	71.8	0	0	0	
2	W+31.5	W+31.5	?	0	-	42	75.3	67.3	0	0	0	
3	W+31.5	W+31.5	?	0	-	36	75.7	67.5	0	0	0	
4	B+18.5	B+18.5	?	0	-	37	72.9	62.7	0	0	0	
5	W+31.5	W+31.5	?	0	-	38	79.7	59.8	0	0	0	
6	B+18.5	B+18.5	?	0	-	43	79.3	71.1	0	0	0	
7	B+18.5	B+18.5	?	0	-	41	76	68	0	0	0	
8	B+18.5	B+18.5	?	0	-	33	70.8	64.5	0	0	0	
9	W+9.5	W+9.5	?	0	-	36	66	56.9	0	0	0	
10	B+18.5	B+18.5	?	0	-	39	75	62	0	0	0	
11	W+31.5	W+31.5	?	0	-	34	68.1	56.2	0	0	0	
12	W+31.5	W+31.5	?	0	-	40	81.4	64.7	0	0	0	
13	B+18.5	B+18.5	?	0	-	43	73.3	64.5	0	0	0	
14	W+31.5	W+31.5	?	0	-	38	74.1	58.1	0	0	0	
15	W+31.5	W+31.5	?	0	-	40	77.6	65.1	0	0	0	
16	B+18.5	B+18.5	?	0	-	39	75	68.3	0	0	0	
17	W+31.5	W+31.5	?	0	-	38	76.2	62.7	0	0	0	
18	W+31.5	W+31.5	?	0	-	34	72.7	59	0	0	0	
19	B+18.5	B+18.5	?	0	-	39	78.1	71.4	0	0	0	
20	W+31.5	W+31.5	?	0	-	42	76.6	58.7	0	0	0	
21	W+31.5	W+31.5	?	0	-	34	72.8	53.7	0	0	0	
22	B+18.5	B+18.5	?	0	-	41	69.4	65.1	0	0	0	
23	W+31.5	W+31.5	?	0	-	38	70.2	52.8	0	0	0	
24	B+18.5	B+18.5	?	0	-	33	72.4	62.1	0	0	0	
25	B+18.5	B+18.5	?	0	-	39	73.7	60.9	0	0	0	
26	W+9.5	W+9.5	?	0	-	26	61.1	56	0	0	0	
27	B+18.5	B+18.5	?	0	-	37	71	62	0	0	0	
28	W+9.5	W+9.5	?	0	-	26	65.1	58.6	0	0	0	
29	W+11.5	W+11.5	?	0	-	30	75.2	64.6	0	0	0	
30	B+18.5	B+18.5	?	0	-	43	73.3	66.6	0	0	0	
31	W+31.5	W+31.5	?	0	-	38	79.4	62.8	0	0	0	
32	B+18.5	B+18.5	?	0	-	45	75.7	65.5	0	0	0	
33	W+31.5	W+31.5	?	0	-	40	76.3	57.4	0	0	0	
34	W+31.5	W+31.5	?	0	-	40	81.1	62.6	0	0	0	
35	W+31.5	W+31.5	?	0	-	38	65	46.1	0	0	0	
36	B+18.5	B+18.5	?	0	-	39	76.2	67.1	0	0	0	
37	W+31.5	W+31.5	?	0	-	46	74.3	64.3	0	0	0	
38	B+18.5	B+18.5	?	0	-	39	72.1	66.4	0	0	0	
39	W+3.5	W+3.5	?	0	-	29	69.4	64.9	0	0	0	
40	B+18.5	B+18.5	?	0	-	53	87	71	0	0	0	
41	B+18.5	B+18.5	?	0	-	43	79.2	67.1	0	0	0	
42	B+18.5	B+18.5	?	0	-	39	69.9	64.4	0	0	0	
43	W+31.5	W+31.5	?	0	-	42	78	66.8	0	0	0	
44	W+31.5	W+31.5	?	0	-	40	78.7	66.5	0	0	0	
45	B+0.5	B+0.5	?	0	-	21	62.9	53.9	0	0	0	
46	W+31.5	W+31.5	?	0	-	44	85.9	74.4	0	0	0	
47	W+7.5	W+7.5	?	0	-	30	68.3	60.5	0	0	0	
48	B+18.5	B+18.5	?	0	-	39	75.5	67.5	0	0	0	
49	B+18.5	B+18.5	?	0	-	35	67.4	56	0	0	0	
50	B+18.5	B+18.5	?	0	-	43	70.2	63.7	0	0	0	
51	W+31.5	W+31.5	?	0	-	36	69.3	56.9	0	0	0	
52	B+18.5	B+18.5	?	0	-	37	68.9	63.2	0	0	0	
53	B+18.5	B+18.5	?	0	-	41	70.8	63.1	0	0	0	
54	B+18.5	B+18.5	?	0	-	37	71.9	64.8	0	0	0	
55	B+18.5	B+18.5	?	0	-	47	85.9	72.3	0	0	0	
56	W+31.5	W+31.5	?	0	-	38	85.6	69.7	0	0	0	
57	B+18.5	B+18.5	?	0	-	43	80.3	69.7	0	0	0	
58	W+31.5	W+31.5	?	0	-	36	74.9	55.1	0	0	0	
59	B+18.5	B+18.5	?	0	-	45	77	64.2	0	0	0	
60	W+1.5	W+1.5	?	0	-	25	56.2	49.9	0	0	0	
61	W+31.5	W+31.5	?	0	-	38	75.8	63.1	0	0	0	
62	W+31.5	W+31.5	?	0	-	32	73.7	50.9	0	0	0	
63	W+31.5	W+31.5	?	0	-	40	77.7	65.4	0	0	0	
64	W+31.5	W+31.5	?	0	-	34	74.1	58.6	0	0	0	
65	B+18.5	B+18.5	?	0	-	45	74.1	65.9	0	0	0	
66	W+31.5	W+31.5	?	0	-	38	70.9	59.3	0	0	0	
67	B+18.5	B+18.5	?	0	-	47	79	67	0	0	0	
68	W+2.5	W+2.5	?	0	-	29	71.3	66.2	0	0	0	
69	W+9.5	W+9.5	?	0	-	28	66	55.8	0	0	0	
70	B+18.5	B+18.5	?	0	-	41	70.1	63.7	0	0	0	
71	W+31.5	W+31.5	?	0	-	42	74.8	62	0	0	0	
72	B+18.5	B+18.5	?	0	-	39	66	59.7	0	0	0	
73	W+31.5	W+31.5	?	0	-	42	71.8	59.6	0	0	0	
74	W+31.5	W+31.5	?	0	-	36	79.4	59.4	0	0	0	
75	B+18.5	B+18.5	?	0	-	43	71	65.8	0	0	0	
76	W+5.5	W+5.5	?	0	-	30	69.7	62.2	0	0	0	
77	W+9.5	W+9.5	?	0	-	28	62.8	56.1	0	0	0	
78	W+31.5	W+31.5	?	0	-	34	72.6	60.5	0	0	0	
79	B+18.5	B+18.5	?	0	-	41	78.2	63.3	0	0	0	
80	W+31.5	W+31.5	?	0	-	36	71.1	55.5	0	0	0	
81	B+18.5	B+18.5	?	0	-	41	77.8	67.9	0	0	0	
82	W+3.5	W+3.5	?	0	-	30	73	64.2	0	0	0	
83	W+31.5	W+31.5	?	0	-	38	75	52	0	0	0	
84	B+18.5	B+18.5	?	0	-	37	68.3	63.5	0	0	0	
85	B+18.5	B+18.5	?	0	-	47	78.5	68.6	0	0	0	
86	W+3.5	W+3.5	?	0	-	33	68.8	56.5	0	0	0	
87	W+31.5	W+31.5	?	0	-	44	74.8	56.1	0	0	0	
88	W+31.5	W+31.5	?	0	-	40	76.9	62.4	0	0	0	
89	W+31.5	W+31.5	?	0	-	38	82	62.7	0	0	0	
90	W+9.5	W+9.5	?	0	-	26	60.3	53.9	0	0	0	
91	W+31.5	W+31.5	?	0	-	34	70.4	60.2	0	0	0	
92	W+3.5	W+3.5	?	0	-	27	60.8	51.9	0	0	0	
93	W+3.5	W+3.5	?	0	-	27	66.3	61.1	0	0	0	
94	W+31.5	W+31.5	?	0	-	40	76.5	61.3	0	0	0	
95	B+18.5	B+18.5	?	0	-	33	71.2	65.6	0	0	0	
96	B+18.5	B+18.5	?	0	-	39	78.9	71.2	0	0	0	
97	B+18.5	B+18.5	?	0	-	43	82.3	71.2	0	0	0	
98	W+31.5	W+31.5	?	0	-	42	68.8	60.8	0	0	0	
99	B+18.5	B+18.5	?	0	-	39	73.8	62.6	0	0	0	
